title,description,sku,price,sale_price,tags,categories,stock,external_link,download_url,sales_count,extra_shipping,weight
The Fire's Inside (Original Press CD - Mail Order),"<p>Album: The Fire's Inside<br />Year: April 17th 2007</p><p><b>FOR A FULL TRACK LISTING, SONG SAMPLES AND ALBUM CREDITS PLEASE CLICK ON 'MORE DETAILS' BELOW.</b></p>

<b>Track list</b> (Listen to samples here):

1. Walk Away
[dewplayer:/wp-content/uploads/sampletracks/69.mp3]

2. Fallen (2005)
[dewplayer:/wp-content/uploads/2010/04/Fallen-2005-Master-Sample.mp3]

3. Travelling (2006)
[dewplayer:/wp-content/uploads/2010/04/Travelling-2006-Master-Sample.mp3]

4. Like Rain
[dewplayer:/wp-content/uploads/2010/04/Like-Rain.mp3]

5. Home
[dewplayer:/wp-content/uploads/2010/04/Home-Master-Sample.mp3]

6. Ghosts (Martyn Oakland)
[dewplayer:/wp-content/uploads/2010/04/Ghosts-Master-Sample.mp3]

7. Alone (Instrumental)
[dewplayer:/wp-content/uploads/2010/04/Alone-Instrumental-Master-Sample.mp3]

8. Behind The Smile
[dewplayer:/wp-content/uploads/2010/04/Behind-the-Smile.mp3]

9. Coming Back To You
[dewplayer:/wp-content/uploads/2010/04/Coming-Back-To-You-Master-Sample.mp3]

10. Oranges For Breakfast
[dewplayer:/wp-content/uploads/2010/04/Oranges-For-Breakfast-TS.mp3]



<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals
<b>Dan Tucker</b> - Guitars/Bass/Percussion
<b>Martyn Oakland</b> - Bass<i>(on 'Travelling', 'Coming Back To You' and 'Ghosts')</i>
Produced By - <b>Dan Tucker</b>

All tracks written by <b>Tinderbox</b> <i>(Except 'Ghosts' written by Martyn Oakland)</i>",1,7.99,,,,,,,,,
The Fire's Inside (Downloads),"<p>Album: The Fire's Inside<br />
Year: 2007</p>

<p>The <b>'Buy Now'</b> link below will take you directly to the album at iTunes music store.<br />

<b>Please note: Downloads are also available for single tracks</b><br />

In addition to iTunes this album is available on most major online stores.</p>

<b>Track list</b> (Listen to samples here):

1. Walk Away

[dewplayer:/wp-content/uploads/sampletracks/69.mp3]

2. Fallen (2005)

[dewplayer:/wp-content/uploads/2010/04/Fallen-2005-Master-Sample.mp3]

3. Travelling (2006)

[dewplayer:/wp-content/uploads/2010/04/Travelling-2006-Master-Sample.mp3]

4. Like Rain

[dewplayer:/wp-content/uploads/2010/04/Like-Rain.mp3]

5. Home

[dewplayer:/wp-content/uploads/2010/04/Home-Master-Sample.mp3]

6. Ghosts (Martyn Oakland)

[dewplayer:/wp-content/uploads/2010/04/Ghosts-Master-Sample.mp3]

7. Alone (Instrumental)

[dewplayer:/wp-content/uploads/2010/04/Alone-Instrumental-Master-Sample.mp3]

8. Behind The Smile

[dewplayer:/wp-content/uploads/2010/04/Behind-the-Smile.mp3]

9. Coming Back To You

[dewplayer:/wp-content/uploads/2010/04/Coming-Back-To-You-Master-Sample.mp3]

10. Oranges For Breakfast

[dewplayer:/wp-content/uploads/2010/04/Oranges-For-Breakfast-TS.mp3]



<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitars/Bass/Percussion

<b>Martyn Oakland</b> - Bass

<i>(on 'Travelling', 'Coming Back To You' and 'Ghosts')</i>



Produced By - <b>Dan Tucker</b>



All tracks written by <b>Tinderbox</b> <i>(Except 'Ghosts' written by Martyn Oakland)</i>",2,7.90,,,,,,,,,
Golden (Original Digipack CD - Mail Order),"<p>Album: The Golden<br />

Year: 2008</p>

<p>Golden was released in May 2008. The launch show drew a record audience to the 'Centre Stage' in Bournemouth and the album garnered stunning reviews nationwide.<br />

<b>FOR A FULL TRACK LISTING, SONG SAMPLES AND ALBUM CREDITS PLEASE CLICK ON 'MORE DETAILS' BELOW.</b></p>

<b>Track list</b> (Listen to samples here):

1. Fall Down

[dewplayer:/wp-content/uploads/sampletracks/74.mp3]

2. Waiting For The Summer

[dewplayer:/wp-content/uploads/sampletracks/75.mp3]

3. Out On My Own

[dewplayer:/wp-content/uploads/sampletracks/76.mp3]

4. Ordinary Day

[dewplayer:/wp-content/uploads/sampletracks/77.mp3]

5. You

[dewplayer:/wp-content/uploads/sampletracks/83.mp3]

6. Golden

[dewplayer:/wp-content/uploads/sampletracks/80.mp3]

7. Underground

[dewplayer:/wp-content/uploads/sampletracks/82.mp3]

8. Travelling (2008)

[dewplayer:/wp-content/uploads/sampletracks/73.mp3]

9. Little Things

[dewplayer:/wp-content/uploads/sampletracks/81.mp3]

10. Again

[dewplayer:/wp-content/uploads/sampletracks/79.mp3]

11. Fallen (2008)

[dewplayer:/wp-content/uploads/sampletracks/78.mp3]



<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitar

<b>Gav Jones</b> - Percussion

<b>Catherine Burke</b> - Whistles/Backing Vocals

<b>Bob Burke</b> - Bass/Backing Vocals/Guitar



Produced By - <b>Dan Henry & Andy Stone</b>



All tracks written by <b>Tinderbox</b>",3,9.99,,,,,,,,,
Golden (Downloads),<p>Album: The Golden<br />

Year: 2008</p>

<p>The <b>'Buy Now'</b> link below will take you directly to the album at iTunes music store.<br />

<b>Please note: Downloads are also available for single tracks</b><br />

In addition to iTunes this album is available on most major online stores.</p>

<b>Track list</b> (Listen to samples here):

1. Fall Down

[dewplayer:/wp-content/uploads/sampletracks/74.mp3]

2. Waiting For The Summer

[dewplayer:/wp-content/uploads/sampletracks/75.mp3]

3. Out On My Own

[dewplayer:/wp-content/uploads/sampletracks/76.mp3]

4. Ordinary Day

[dewplayer:/wp-content/uploads/sampletracks/77.mp3]

5. You

[dewplayer:/wp-content/uploads/sampletracks/83.mp3]

6. Golden

[dewplayer:/wp-content/uploads/sampletracks/80.mp3]

7. Underground

[dewplayer:/wp-content/uploads/sampletracks/82.mp3]

8. Travelling (2008)

[dewplayer:/wp-content/uploads/sampletracks/73.mp3]

9. Little Things

[dewplayer:/wp-content/uploads/sampletracks/81.mp3]

10. Again

[dewplayer:/wp-content/uploads/sampletracks/79.mp3]

11. Fallen (2008)

[dewplayer:/wp-content/uploads/sampletracks/78.mp3]



<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitar

<b>Gav Jones</b> - Percussion

<b>Catherine Burke</b> - Whistles/Backing Vocals

<b>Bob Burke</b> - Bass/Backing Vocals/Guitar



Produced By - <b>Dan Henry & Andy Stone</b>



All tracks written by <b>Tinderbox</b>

",,7.99,,,,,,,,,
The State of Play (Original Digipack CD - Mail Order),"<p>Album: The State of Play<br />

Year: 2010</p>

<p><b>FOR A FULL TRACK LISTING, SONG SAMPLES AND ALBUM CREDITS PLEASE CLICK ON 'MORE DETAILS' BELOW.</b></p>
<b>Track list</b> (Listen to samples here):

1. For You Dear Emily

[dewplayer:/wp-content/uploads/2010/04/For-You-Dear-Emily-Master-Sample.mp3]

2. Hold On

[dewplayer:/wp-content/uploads/2010/04/Hold-On-Master-Sample.mp3]

3. Pieces

[dewplayer:/wp-content/uploads/2010/04/Pieces-Master-Sample.mp3]

4. The State Of Play

[dewplayer:/wp-content/uploads/2010/04/The-State-of-Play-Master-Sample.mp3]

5. Pen and Paper

[dewplayer:/wp-content/uploads/2010/04/Pen-and-Paper-Master-Sample.mp3]

6. The Journey

[dewplayer:/wp-content/uploads/2010/04/The-Journey-Master-Sample.mp3]

7. River To The Sea

[dewplayer:/wp-content/uploads/2010/04/River-To-The-Sea-Master-Sample.mp3]

8. Inside Out

[dewplayer:/wp-content/uploads/2010/04/Inside-Out-Master-Sample.mp3]

9. Broken Trees

[dewplayer:/wp-content/uploads/2010/04/Broken-Trees-Master-Sample.mp3]

10. Shine

[dewplayer:/wp-content/uploads/2010/04/Shine-Master-Sample1.mp3]

<p>

<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitars

<b>Bob Burke</b> - Bass/Harmony Vocals/Additional Guitars

<b>Kevin Dempsey</b> - Additional Guitar

<b>Pete Christie</b> - Additional Guitar

<b>Arthur Rathbone-Pullen</b> - Electric Piano

<b>Catherine Burke</b> - Whistle

<b>Julian Leon</b> - Percussion

<b>Patrick Morrow</b> - Violin

<b>Wendy Morrow</b> - Harp/Flute

<b>Simon Stanley-Ward</b> - Harmony Vocals

<b>Pete Read</b> - Harmony Vocals

<p>

Produced By

<b>Arthur Rathbone-Pullen</b> 

<p>

All tracks written by <b>Tinderbox</b>",,9.99,,,,,,,,,
The State of Play (Downloads),"<p>Album: The State of Play<br />

Year: 2010</p>

<p>The <b>'Buy Now'</b> link below will take you directly to the album at iTunes music store.<br />

<b>Please note: Downloads are also available for single tracks</b><br />

In addition to iTunes this album is available on most major online stores.</p>

<b>Track list</b> (Listen to samples here):

1. For You Dear Emily

[dewplayer:/wp-content/uploads/2010/04/For-You-Dear-Emily-Master-Sample.mp3]

2. Hold On

[dewplayer:/wp-content/uploads/2010/04/Hold-On-Master-Sample.mp3]

3. Pieces

[dewplayer:/wp-content/uploads/2010/04/Pieces-Master-Sample.mp3]

4. The State Of Play

[dewplayer:/wp-content/uploads/2010/04/The-State-of-Play-Master-Sample.mp3]

5. Pen and Paper

[dewplayer:/wp-content/uploads/2010/04/Pen-and-Paper-Master-Sample.mp3]

6. The Journey

[dewplayer:/wp-content/uploads/2010/04/The-Journey-Master-Sample.mp3]

7. River To The Sea

[dewplayer:/wp-content/uploads/2010/04/River-To-The-Sea-Master-Sample.mp3]

8. Inside Out

[dewplayer:/wp-content/uploads/2010/04/Inside-Out-Master-Sample.mp3]

9. Broken Trees

[dewplayer:/wp-content/uploads/2010/04/Broken-Trees-Master-Sample.mp3]

10. Shine

[dewplayer:/wp-content/uploads/2010/04/Shine-Master-Sample1.mp3]

<p>

<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitars

<b>Bob Burke</b> - Bass/Harmony Vocals/Additional Guitars

<b>Kevin Dempsey</b> - Additional Guitar

<b>Pete Christie</b> - Additional Guitar

<b>Arthur Rathbone-Pullen</b> - Electric Piano

<b>Catherine Burke</b> - Whistle

<b>Julian Leon</b> - Percussion

<b>Patrick Morrow</b> - Violin

<b>Wendy Morrow</b> - Harp/Flute

<b>Simon Stanley-Ward</b> - Harmony Vocals

<b>Pete Read</b> - Harmony Vocals

<p>

Produced By

<b>Arthur Rathbone-Pullen</b> 

<p>

All tracks written by <b>Tinderbox</b>",,7.99,,,,,,,,,
Counting Time (Original Digipack CD - Mail Order),"<p>Album: Counting Time<br />

Year: 2012</p>

<b>FOR A FULL TRACK LISTING, SONG SAMPLES AND ALBUM CREDITS PLEASE CLICK ON 'MORE DETAILS' BELOW.</b>

<p><b><i>This product is available to order now</i></b></p>

<b>Track list</b> (Listen to samples here):

1. 'Homeward Bound'

[dewplayer:/wp-content/uploads/2012/01/Homeward-Bound-SAMPLE-v1.mp3]

2. 'Lovely To Me'

[dewplayer:/wp-content/uploads/2012/01/Lovely-To-Me-SAMPLE-v1.0.mp3]

3. 'Counting Time

[dewplayer:/wp-content/uploads/2012/01/Counting-Time-SAMPLE-v1.0.mp3]

4. 'No Other Man'

[dewplayer:/wp-content/uploads/2012/01/No-Other-Man-SAMPLE-1.0.mp3]

5. 'Like a Bird'

[dewplayer:/wp-content/uploads/2012/01/Like-a-Bird-SAMPLE-v1.1.mp3]

6. 'Drowning Me'

[dewplayer:/wp-content/uploads/2012/01/Drowning-Me-SAMPLE-v1.1.mp3]

7. 'Valentino'

[dewplayer:/wp-content/uploads/2012/01/Valentino-SAMPLE-1.0.mp3]

8. 'Amelia's Dancing'

[dewplayer:/wp-content/uploads/2012/01/Amelias-Dancing-SAMPLE-v1.1.mp3]

9. 'Day's of Innocence'

[dewplayer:/wp-content/uploads/2012/01/Days-of-Innocence-SAMPLE-v1.1.mp3]

10. 'The Load'

[dewplayer:/wp-content/uploads/2012/01/The-Load-SAMPLE-v1.0.mp3]

11. 'Light My Flame'

[dewplayer:/wp-content/uploads/2012/01/Light-My-Flame-SAMPLE-v1.0.mp3]

<p>

<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitars

<b>Bob Burke</b> - Bass/Harmony Vocals/Rhythm Guitar/Harmonic Guitar

<b>Paul Davies</b> - Lap Steel

<b>Arthur Rathbone-Pullen</b> - Piano/Electric Piano

<b>Claire Manners</b> - Saxophone

<b>Katie McLeod</b> - Cello

<p>

Produced By <b>Arthur Rathbone-Pullen</b> at Sizzle Studios, Bournemouth

<p>

<b>All tracks written by <b>Tinderbox</b>",,9.99,,,,,,,,,
Counting Time (Downloads),"<p>Album: Counting Time<br />

Year: 2012</p>

<p>The <b>'Buy Now'</b> link below will take you directly to the album at iTunes music store.<br />

<b>Please note: Downloads are also available for single tracks</b><br />

In addition to iTunes this album is available on most major online stores.</p>

<p>THIS PRODUCT WILL BE AVAILABLE FOR DOWNLOAD FROM MARCH 29th 2012</p>

<b>Track list</b> (Listen to samples here):

1. 'Homeward Bound'

[dewplayer:/wp-content/uploads/2012/01/Homeward-Bound-SAMPLE-v1.mp3]

2. 'Lovely To Me'

[dewplayer:/wp-content/uploads/2012/01/Lovely-To-Me-SAMPLE-v1.0.mp3]

3. 'Counting Time

[dewplayer:/wp-content/uploads/2012/01/Counting-Time-SAMPLE-v1.0.mp3]

4. 'No Other Man'

[dewplayer:/wp-content/uploads/2012/01/No-Other-Man-SAMPLE-1.0.mp3]

5. 'Like a Bird'

[dewplayer:/wp-content/uploads/2012/01/Like-a-Bird-SAMPLE-v1.1.mp3]

6. 'Drowning Me'

[dewplayer:/wp-content/uploads/2012/01/Drowning-Me-SAMPLE-v1.1.mp3]

7. 'Valentino'

[dewplayer:/wp-content/uploads/2012/01/Valentino-SAMPLE-1.0.mp3]

8. 'Amelia's Dancing'

[dewplayer:/wp-content/uploads/2012/01/Amelias-Dancing-SAMPLE-v1.1.mp3]

9. 'Day's of Innocence'

[dewplayer:/wp-content/uploads/2012/01/Days-of-Innocence-SAMPLE-v1.1.mp3]

10. 'The Load'

[dewplayer:/wp-content/uploads/2012/01/The-Load-SAMPLE-v1.0.mp3]

11. 'Light My Flame'

[dewplayer:/wp-content/uploads/2012/01/Light-My-Flame-SAMPLE-v1.0.mp3]

<p>

<b>Monique Houraghan</b> - Lead Vocals/Backing Vocals

<b>Dan Tucker</b> - Guitars

<b>Bob Burke</b> - Bass/Harmony Vocals/Rhythm Guitar/Harmonic Guitar

<b>Paul Davies</b> - Lap Steel

<b>Arthur Rathbone-Pullen</b> - Piano/Electric Piano

<b>Claire Manners</b> - Saxophone

<b>Katie McLeod</b> - Cello

<p>

Produced By <b>Arthur Rathbone-Pullen</b> at Sizzle Studios, Bournemouth

<p>

<b>All tracks written by <b>Tinderbox</b>",,7.99,,,,,,,,,